system:index,B1,B2,B3,B4,B5,B6,B7,aspect,class,class_name,dry_ndvi_mean,elevation,evi_EVI_max,evi_EVI_mean,evi_EVI_median,evi_EVI_min,evi_EVI_p10,evi_EVI_p25,evi_EVI_p75,evi_EVI_p90,evi_EVI_stdDev,latitude,longitude,mndwi_MNDWI_max,mndwi_MNDWI_mean,mndwi_MNDWI_median,mndwi_MNDWI_min,mndwi_MNDWI_p10,mndwi_MNDWI_p25,mndwi_MNDWI_p75,mndwi_MNDWI_p90,mndwi_MNDWI_stdDev,msavi_MSAVI_max,msavi_MSAVI_mean,msavi_MSAVI_median,msavi_MSAVI_min,msavi_MSAVI_p10,msavi_MSAVI_p25,msavi_MSAVI_p75,msavi_MSAVI_p90,msavi_MSAVI_stdDev,ndvi_NDVI_max,ndvi_NDVI_mean,ndvi_NDVI_median,ndvi_NDVI_min,ndvi_NDVI_p10,ndvi_NDVI_p25,ndvi_NDVI_p75,ndvi_NDVI_p90,ndvi_NDVI_stdDev,ndvi_amplitude,ndvi_iqr,ndvi_ratio,seasonal_difference,slope,wet_ndvi_mean,year_id,.geo
0000000000000000042c_0,0.20415,0.23465000000000003,0.29600000000000004,0.33940000000000003,0.38755,0.45120000000000005,0.37129999999999996,-0.0,2,Bare Soil / Rocky,0.058106974,3694,0.10258857211022306,0.06737239556803164,0.06943807287972784,0.01900483759502415,0.050778491441638374,0.06192604060377887,0.0753224884986619,0.07970416113165546,0.014416641688943422,-18.70090300597917,-67.21208430511523,0.65496576,-0.14897954,-0.18049307,-0.23834631,-0.2259904,-0.21121448,-0.16206987,-0.11648679,0.1651617411953993,0.09208214970662743,0.05282795680922265,0.05216518862143399,0.016263327854569187,0.03874132577467748,0.04829421832762526,0.05753102420288636,0.06408037510314091,0.012421843685516364,0.13292117,0.069928855,0.06572952,0.030726258,0.05079329,0.05350773,0.08200734,0.10070767,0.021642675535250303,0.10219492,0.02849961,3.2637708848600457,0.036103874,0.0,0.09421085,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-67.21208430511523,-18.70090300597917]}"
0000000000000000042d_0,0.09330000000000001,0.1073,0.1509,0.2005,0.2281,0.25320000000000004,0.22870000000000001,226.40778,2,Bare Soil / Rocky,0.06050147,569,0.046005213924244746,0.0408241514318595,0.03998892614352952,0.03703246512776204,0.0376056207248754,0.038542617122361,0.04395703312530004,0.04484304932735424,0.0028609357459127185,-17.81884722850221,-70.4670399055939,-0.20493218,-0.2528335,-0.25610057,-0.27311713,-0.26537046,-0.26084682,-0.25219873,-0.23857382,0.01611430784963947,0.042292000918326966,0.03758486728286198,0.036668486445134096,0.03389090717786414,0.03450003669455559,0.03519599116880667,0.04077853466586889,0.04129745008368191,0.002700026423292365,0.06960557,0.062565364,0.06233184,0.056311592,0.058738217,0.059141103,0.06541639,0.06687542,0.0035834309241821833,0.013293974,0.006275285,1.0496741818339888,0.0059061646,2.6882715,0.066407636,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.4670399055939,-17.81884722850221]}"
0000000000000000042e_0,0.1598,0.1983,0.2837,0.3668,0.4252,0.45170000000000005,0.40180000000000005,297.3889,2,Bare Soil / Rocky,0.071771294,1374,0.08329119987226904,0.06977745893964622,0.06935023623520607,0.05505417431307978,0.06224791924090177,0.06462897263502616,0.07458299654640314,0.08032544762003471,0.006711440941146843,-18.22093314967411,-69.98599207094789,-0.19048491,-0.2219297,-0.2246494,-0.26359946,-0.23628867,-0.22865169,-0.21394448,-0.19959879,0.01383512397506031,0.07856503089012101,0.06425367658512195,0.06321241036930847,0.054094672835797275,0.06004140891164167,0.06101716292280712,0.06680974016323515,0.07053162148005465,0.004649581644398559,0.08929718,0.072953604,0.072149895,0.063800655,0.06877898,0.069952704,0.07529312,0.079201706,0.004615045435906467,0.025496528,0.0053404197,1.209978183641871,0.004641257,11.921896,0.07641255,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-69.98599207094789,-18.22093314967411]}"
0000000000000000042f_0,0.088,0.1052,0.15385000000000001,0.20335,0.2398,0.28150000000000003,0.26425,306.18375,2,Bare Soil / Rocky,0.0828985,1255,0.06186050602480286,0.054720179304691745,0.05477069533850851,0.04957896021479131,0.051126878130217025,0.05221497868175827,0.05650717047167315,0.0583460905230929,0.0030600463789568497,-18.03093946708283,-70.07573376783144,-0.25531915,-0.28821906,-0.2908224,-0.31265342,-0.3033959,-0.2959329,-0.28203657,-0.26768205,0.012732103433798145,0.058032083234985654,0.0513032571409027,0.05117513385464323,0.04648450232296053,0.04775117162055709,0.04900717155134826,0.053407795257554125,0.05507364780059376,0.002882211569768404,0.089749046,0.082707904,0.083047844,0.07619902,0.07795874,0.079486765,0.08521167,0.08796863,0.0036434423785436554,0.013550028,0.005724907,1.041184091296106,-2.5883317E-4,39.440086,0.082639664,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.07573376783144,-18.03093946708283]}"
00000000000000000430_0,0.116,0.1366,0.194,0.258,0.2953,0.3276,0.2985,194.72073,2,Bare Soil / Rocky,0.06309435,911,0.05725756473472913,0.04673056952285086,0.0486628182604088,0.005675598978392177,0.03198327508736898,0.047470576669194645,0.05156597731096994,0.053763440860215034,0.010182807378072737,-17.90993639831193,-70.29860578982148,-0.078587696,-0.24590306,-0.2599788,-0.2726522,-0.26871362,-0.2664077,-0.25157592,-0.19961202,0.04067026264789636,0.05456282689052694,0.04421320567984755,0.04593105642862105,0.004711072738687094,0.029761063597005144,0.04489594059178437,0.048715303846902036,0.05127473870592314,0.009835742228017622,0.074574485,0.06265579,0.06540248,0.014690451,0.052985266,0.0636908,0.06688126,0.06955736,0.011119910264940525,0.059884034,0.0031904653,3.0203775719860486,-0.0020080507,3.8301573,0.061086297,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.29860578982148,-17.90993639831193]}"
00000000000000000431_0,0.0885,0.1071,0.2111,0.28715,0.3025,0.39235,0.28900000000000003,312.04617,2,Bare Soil / Rocky,0.024780627,4698,0.020137773180447693,0.013627572134135115,0.014972367670840278,0.006889972440110215,0.007204901487621484,0.010451505016722417,0.016414533516702936,0.017313356465725946,0.0038031254819731164,-17.270156252962007,-69.98760903845931,-0.24608906,-0.2821212,-0.29023552,-0.30290046,-0.30103883,-0.29767814,-0.26505312,-0.24629071,0.02017230840563445,0.02269478618061882,0.01523571919875183,0.016934727499359037,0.007572295187843414,0.00785945876831895,0.01151004649712184,0.0184894780780529,0.019361411826344654,0.004423646195281228,0.029654836,0.02193177,0.02299927,0.0138371475,0.014338837,0.020182176,0.024478994,0.026032869,0.004070675269059354,0.015817689,0.0042968187,1.2440597717090218,-0.007546952,22.337788,0.017233675,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-69.98760903845931,-17.270156252962007]}"
00000000000000000432_0,0.0984,0.11875,0.16885,0.2188,0.25855,0.2661,0.24625000000000002,133.7442,2,Bare Soil / Rocky,0.08206528,4571,0.07254245467981782,0.06093179359001109,0.060879489107430115,0.0563165905631659,0.05714627651617151,0.05804257545534809,0.06226100598097852,0.06342678405931418,0.00388478009843431,-16.843815819118884,-70.09405939962747,-0.2096807,-0.22342843,-0.22079174,-0.24456201,-0.24268177,-0.22697948,-0.21717891,-0.21402293,0.009576709524917043,0.06645745967391692,0.055717180714421395,0.05554205048239136,0.05144034142692533,0.05246776221093974,0.053033909744805374,0.05628304554012553,0.058249227819290095,0.0035347526724031505,0.10324104,0.08711567,0.08182143,0.07868913,0.0801495,0.081664704,0.09822866,0.101572916,0.008761937209913574,0.024551913,0.01656396,1.1640777561357198,0.01860416,1.3411454,0.100669436,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.09405939962747,-16.843815819118884]}"
00000000000000000433_0,0.1087,0.1277,0.2036,0.2718,0.29960000000000003,0.3667,0.2782,125.576584,2,Bare Soil / Rocky,0.046081778,4562,0.04469559109919232,0.0335134231604505,0.03304684662873743,0.026935843717690568,0.027738108315939793,0.031133743173003325,0.035883697495514545,0.037270146859187954,0.004473254792191354,-17.49383675870777,-69.93856102394638,-0.1836168,-0.2866683,-0.29544538,-0.3115976,-0.30868825,-0.300959,-0.28512397,-0.27820316,0.03129847780947245,0.03773912946705604,0.032947162420515055,0.033416491356060396,0.02688175240836299,0.02740099516308936,0.0312341629507481,0.035582265189522566,0.036999082088147506,0.003300515771668751,0.052203942,0.045933094,0.04548959,0.04123282,0.04194352,0.043633416,0.048159614,0.050675083,0.003254136367243329,0.0109711215,0.004526198,1.0189550658859594,0.0020778365,18.463575,0.048159614,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-69.93856102394638,-17.49383675870777]}"
00000000000000000434_0,0.1153,0.1474,0.2029,0.2449,0.2619,0.2763,0.2706,209.74036,2,Bare Soil / Rocky,0.058226123,5121,0.046164653932358767,0.040111780790637014,0.04531583765639305,0.024801917571076627,0.024801917571076627,0.038267716535433094,0.04609952265742497,0.046164653932358767,0.00820115576715858,-17.30788549489503,-69.90703015747378,0.19957082,-0.11481693,-0.1932628,-0.20540434,-0.20540434,-0.1981756,-0.17681272,0.19957082,0.15747484471810785,0.039341433235899004,0.03364899197149116,0.038441625753460884,0.019814014416118964,0.019814014416118964,0.03208524903385335,0.0385626374181236,0.039341433235899004,0.0073942403329523045,0.06238698,0.050925046,0.057170358,0.029278837,0.029278837,0.046507176,0.05939343,0.06238698,0.012069010408961094,0.03310814,0.012886252,1.5883102187654619,0.004160855,11.589407,0.06238698,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-69.90703015747378,-17.30788549489503]}"
00000000000000000435_0,0.09115000000000001,0.10370000000000001,0.1474,0.19925,0.228,0.24515000000000003,0.2151,180.0,2,Bare Soil / Rocky,0.06809298,314,0.048413616710310005,0.04312144729166599,0.04399107430853627,0.0301497437271783,0.040319801502515684,0.04111360906655169,0.0454844694476031,0.04833215699512076,0.004031372548983752,-17.89646166905014,-70.65595560984423,-0.17149517,-0.24364053,-0.24936518,-0.2747253,-0.259964,-0.25202826,-0.24115433,-0.2170662,0.021083139274055952,0.04465079228619462,0.039967198494479446,0.04069770364151626,0.02711486254105422,0.03638003231896669,0.038269796502627074,0.04244001866814484,0.04425438834033857,0.0038978427979700597,0.078156315,0.06724761,0.066487454,0.05344418,0.06259887,0.06491612,0.07038949,0.074274935,0.005088284386298633,0.024712134,0.005473368,1.2318909946475405,-9.071082E-5,1.8543341,0.06800227,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.65595560984423,-17.89646166905014]}"
00000000000000000436_0,0.08750000000000001,0.09670000000000001,0.1298,0.17200000000000001,0.1933,0.21250000000000002,0.18730000000000002,204.76434,2,Bare Soil / Rocky,0.049476337,1901,0.047490694390963956,0.03259397518083792,0.03257762116880528,0.02199228467390127,0.023891600395917922,0.026647366516432527,0.03769486327625864,0.04144623782727367,0.006868807390968221,-17.483056975298336,-70.48186210778186,-0.17948718,-0.23485392,-0.23688498,-0.2551186,-0.24865498,-0.24295302,-0.22826767,-0.22219124,0.013243767539691424,0.04150617420430447,0.02866645016533766,0.028473335344165407,0.019111951449456988,0.02139353739456673,0.023339333189678957,0.033130490751427044,0.0357323274717577,0.005963369392205339,0.07089366,0.052479237,0.050829876,0.04071247,0.044518273,0.047148038,0.05636449,0.061716005,0.007135561862321288,0.030181192,0.009216454,1.397953255437306,0.009421576,24.021563,0.058897913,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.48186210778186,-17.483056975298336]}"
00000000000000000437_0,0.08055000000000001,0.09395,0.13415,0.17685,0.19925,0.247,0.22335,104.093994,2,Bare Soil / Rocky,0.059678096,4969,0.04546030539187734,0.03831344583284916,0.0384785481832882,0.03276185629313911,0.03389665574621299,0.03555290255905458,0.04088493865105681,0.041773147238057785,0.003512044491651448,-17.432391993273995,-69.79303394791901,-0.2603074,-0.29283822,-0.291926,-0.31784108,-0.30634922,-0.29895344,-0.28856176,-0.28522837,0.01309631522819409,0.040789929816604675,0.03478196284435545,0.03499788164581952,0.030191816596948584,0.030692240129368664,0.03234616065177942,0.0368168299504229,0.03758241648414429,0.003008623379092874,0.06908697,0.06272422,0.06435732,0.054756496,0.055050775,0.056553546,0.06707232,0.06888889,0.005249536865832841,0.014330473,0.010518771,1.0668731796476432,0.007654246,18.385752,0.06733234,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-69.79303394791901,-17.432391993273995]}"
00000000000000000438_0,0.1153,0.1378,0.2019,0.259,0.2942,0.321,0.2911,321.76547,2,Bare Soil / Rocky,0.06339172,764,0.05210649177412188,0.04849542160524314,0.04828952008898296,0.045229681978798585,0.045881611745692566,0.046976597633983506,0.049873227271460804,0.05178881361625885,0.002110857428395644,-17.843101741173438,-70.37729820871036,-0.21838208,-0.23040873,-0.23122297,-0.24116136,-0.23680486,-0.23452309,-0.22563817,-0.2240216,0.0058266494063716175,0.049434677039288055,0.045395520282850696,0.04564446952000145,0.04213410873886192,0.04271243439453709,0.043634963959627404,0.04690658161386985,0.04829663034119014,0.002099924472167053,0.06801275,0.06367561,0.063422546,0.059597936,0.0611654,0.062381852,0.06531938,0.06647503,0.0020738702551556746,0.008414816,0.0029375292,0.9772236938257172,0.0015596598,4.7125,0.06495138,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.37729820871036,-17.843101741173438]}"
00000000000000000439_0,0.07255,0.0853,0.12455,0.1665,0.1957,0.20750000000000002,0.17750000000000002,218.90434,2,Bare Soil / Rocky,0.08188991,775,0.059206426147773716,0.046314543498498076,0.04778796705717776,0.01272317703987985,0.039541721585724436,0.04356151324246821,0.05103757285939434,0.053350070610387566,0.007412707247364387,-17.603790549484,-70.70662059186857,-0.104477614,-0.252241,-0.2538822,-0.32120743,-0.27404028,-0.266359,-0.24652514,-0.22559853,0.02988868664398911,0.0546249504196088,0.04284024210529908,0.04393378662350561,0.010612502332140727,0.0361546086182164,0.039726869341916826,0.048083328995346564,0.049822910334783255,0.007189781408905441,0.12545855,0.0811061,0.08119516,0.039584685,0.07329105,0.07652942,0.08466034,0.090785444,0.01117223071942178,0.08587387,0.008130915,2.5301875596743306,-0.0018831417,15.132097,0.08000677,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.70662059186857,-17.603790549484]}"
0000000000000000043a_0,0.1018,0.11545,0.1597,0.22975,0.27403333333333335,0.30305000000000004,0.27380000000000004,188.51492,2,Bare Soil / Rocky,0.08581243,1702,0.07338288361070716,0.06029643642091409,0.06069984087686895,0.02489380962328525,0.05708313233638849,0.05844870313394059,0.06260540452480337,0.06606263067322345,0.006117444275094678,-17.41164091021083,-70.70689008645381,-0.19103989,-0.30675834,-0.30988145,-0.35551795,-0.33087388,-0.32248363,-0.29911852,-0.28577662,0.026772312176475896,0.07249238840185135,0.0586005769600149,0.05850861723199319,0.02259430504539295,0.05515073419650085,0.057185844876930986,0.06082576662306427,0.06453678793656314,0.006229899374658695,0.09915314,0.08568546,0.086267404,0.052170742,0.0816368,0.08334174,0.08939811,0.09232104,0.0070345946346894945,0.046982396,0.0060563684,1.5948520964040456,4.9224496E-4,6.536295,0.08630467,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.70689008645381,-17.41164091021083]}"
0000000000000000043b_0,0.0584,0.06760000000000001,0.09730000000000001,0.1287,0.1466,0.17900000000000002,0.16690000000000002,166.09198,2,Bare Soil / Rocky,0.06832402,5073,0.04053780149989864,0.03228480564562198,0.032968326857412,0.017168785512815282,0.024718386948691662,0.03072647565367153,0.03603207362046218,0.039115705654314964,0.005517712293551761,-16.969400295838792,-69.90972510332614,-0.26456034,-0.30052885,-0.3015873,-0.33264142,-0.31543624,-0.3139091,-0.29541865,-0.27481818,0.016334874016938405,0.036786877107421345,0.0288187093952616,0.02943535292472199,0.01455496843439974,0.022258588309265193,0.026495554997201798,0.03280467690146427,0.03506195996060246,0.005256954766420179,0.08650875,0.069094814,0.06868752,0.052369077,0.052808806,0.06333024,0.07713499,0.08014293,0.009243439466558407,0.034139674,0.013804749,1.387045558656064,0.0059683695,32.363007,0.07429239,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-69.90972510332614,-16.969400295838792]}"
0000000000000000043c_0,0.10570000000000002,0.12664999999999998,0.18710000000000002,0.2631,0.318,0.39145,0.36010000000000003,159.90068,2,Bare Soil / Rocky,0.092596725,1192,0.09332391532353003,0.06914571506677837,0.06839125463989322,0.05793476596396304,0.06237425142949821,0.06549200740945531,0.07265020305855668,0.07383941924531152,0.005923501003298732,-18.100199575488446,-70.03935199882459,-0.2567012,-0.354607,-0.3590351,-0.38135394,-0.36698607,-0.3629199,-0.3530039,-0.34025732,0.01947616287873896,0.09568124513708443,0.06892088373100853,0.06829817594022014,0.05619489614391471,0.061815450453536536,0.0648026585482332,0.07298859502706584,0.074360485573851,0.006555665596691474,0.10490856,0.092639506,0.093364194,0.07245452,0.08831683,0.091368854,0.09461236,0.095721655,0.004658614663843233,0.032454044,0.003243506,1.2723203499810247,-4.966557E-4,21.626547,0.09210007,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.03935199882459,-18.100199575488446]}"
0000000000000000043d_0,0.10675000000000001,0.1227,0.17360000000000003,0.225,0.25260000000000005,0.28875,0.26295,270.0,2,Bare Soil / Rocky,0.05804791,463,0.06978690337427895,0.042568734434988195,0.04173668133168568,0.01805869074492102,0.038776022263979935,0.04050177236599087,0.0428893564409273,0.05019873947146418,0.008753928002744209,-17.906163474118628,-70.47269929188386,-0.11445783,-0.23938024,-0.24718378,-0.27093822,-0.25659293,-0.25270233,-0.24469024,-0.20921469,0.03234179521168124,0.0657442892705088,0.03933231771747083,0.03844002022103188,0.016437196511869034,0.03560482085071992,0.03716508647329392,0.03954784838890496,0.04781472318358965,0.00857689139636728,0.10620878,0.06018335,0.05885915,0.030434782,0.05466633,0.057521395,0.06103889,0.0657031,0.0125936430618175,0.075774,0.0035174936,2.6266687858970417,0.0067954324,1.9486563,0.06484334,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.47269929188386,-17.906163474118628]}"
0000000000000000043e_0,0.1351,0.1629,0.223,0.2712,0.2975,0.33495,0.3206,-0.0,2,Bare Soil / Rocky,0.045603927,4649,0.04601054875995959,0.03774363288372422,0.03769623292052336,0.033069684985681164,0.034560546027706245,0.03603800169733136,0.039773133103681635,0.04070817420137959,0.0025469352978756505,-16.824951198152373,-70.45545163842876,-0.17150202,-0.1980506,-0.19872023,-0.21068785,-0.20738007,-0.20369394,-0.19442219,-0.18870607,0.007561047003173591,0.040609372674528244,0.03309444515702761,0.03303341191591147,0.028877200549114024,0.030219103096757016,0.0313630006409239,0.03473984106520989,0.035669573048598635,0.0022808498708026537,0.068673566,0.047614697,0.045862593,0.039844166,0.04116638,0.04372686,0.049221244,0.056007437,0.006211120020322601,0.0288294,0.005494382,1.377765359985623,0.010275818,6.464861,0.055879746,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.45545163842876,-16.824951198152373]}"
0000000000000000043f_0,0.0916,0.1085,0.1588,0.1885,0.2124,0.2477,0.2056,332.33783,2,Bare Soil / Rocky,0.05815267,4768,0.04510246102559076,0.038514796120593116,0.038805577479610644,0.03417377939108538,0.03464457812352365,0.03684276258274012,0.03998636124112704,0.04181242711977346,0.0026259876023787478,-17.46715679476942,-69.898136836161,-0.20070037,-0.22505179,-0.22567287,-0.24739069,-0.24664553,-0.23305479,-0.21607807,-0.20678633,0.012866210918823034,0.03966852418310929,0.03416840249028299,0.03380828669173497,0.030305344720953364,0.031241546929016484,0.03296784126468588,0.03570157532420992,0.03774857789801289,0.002301013722995694,0.07328467,0.060226176,0.058559682,0.05303761,0.053768974,0.05560882,0.061662197,0.07089298,0.00596074580015907,0.02024706,0.006053377,1.1625547164780061,0.010091163,16.300444,0.06824383,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-69.898136836161,-17.46715679476942]}"
